23300000	25200000	209.0
23400000	25200000	244.0
23500000	25200000	300.0
23600000	25200000	263.0
23700000	25200000	356.0
23800000	25200000	453.0
23900000	25200000	491.0
24000000	25200000	425.0
24100000	25200000	291.0
24200000	25200000	329.0
24300000	25200000	299.0
24400000	25200000	486.0
24500000	25200000	668.0
24600000	25200000	481.0
24700000	25200000	798.0
24800000	25200000	1022.0
24900000	25200000	1704.0
25000000	25200000	2050.0
25100000	25200000	7865.0
25200000	25200000	25874.0
16000000	25300000	1.0
16800000	25300000	5.0
16900000	25300000	9.0
17000000	25300000	18.0
17100000	25300000	10.0
17200000	25300000	28.0
17300000	25300000	42.0
17400000	25300000	87.0
17500000	25300000	97.0
17600000	25300000	104.0
17700000	25300000	77.0
17800000	25300000	104.0
17900000	25300000	88.0
18000000	25300000	98.0
18100000	25300000	74.0
18200000	25300000	73.0
18300000	25300000	101.0
18400000	25300000	96.0
18500000	25300000	78.0
18600000	25300000	48.0
18700000	25300000	2.0
18800000	25300000	41.0
18900000	25300000	179.0
19000000	25300000	158.0
19100000	25300000	167.0
19200000	25300000	167.0
19300000	25300000	157.0
19400000	25300000	135.0
19500000	25300000	158.0
19600000	25300000	175.0
19700000	25300000	178.0
19800000	25300000	171.0
19900000	25300000	118.0
20000000	25300000	109.0
20100000	25300000	123.0
20200000	25300000	143.0
20300000	25300000	14.0
20400000	25300000	2.0
20500000	25300000	1.0
20600000	25300000	5.0
20700000	25300000	86.0
20800000	25300000	109.0
20900000	25300000	134.0
21000000	25300000	79.0
21100000	25300000	134.0
21200000	25300000	99.0
21300000	25300000	165.0
21400000	25300000	109.0
21700000	25300000	7.0
21800000	25300000	17.0
21900000	25300000	67.0
22000000	25300000	104.0
22100000	25300000	96.0
22200000	25300000	114.0
22300000	25300000	123.0
22400000	25300000	87.0
22500000	25300000	85.0
22600000	25300000	42.0
22700000	25300000	108.0
22800000	25300000	83.0
22900000	25300000	68.0
23000000	25300000	99.0
23100000	25300000	90.0
23200000	25300000	93.0
23300000	25300000	182.0
23400000	25300000	203.0
23500000	25300000	286.0
23600000	25300000	236.0
23700000	25300000	264.0
23800000	25300000	392.0
23900000	25300000	376.0
24000000	25300000	309.0
24100000	25300000	227.0
24200000	25300000	271.0
24300000	25300000	206.0
24400000	25300000	376.0
24500000	25300000	432.0
24600000	25300000	316.0
24700000	25300000	497.0
24800000	25300000	680.0
24900000	25300000	1027.0
25000000	25300000	1077.0
25100000	25300000	3213.0
25200000	25300000	6935.0
25300000	25300000	22887.0
16200000	25400000	1.0
16400000	25400000	1.0
16800000	25400000	2.0
16900000	25400000	2.0
17000000	25400000	4.0
17100000	25400000	7.0
17200000	25400000	23.0
17300000	25400000	21.0
17400000	25400000	47.0
17500000	25400000	66.0
17600000	25400000	77.0
17700000	25400000	63.0
17800000	25400000	61.0
17900000	25400000	59.0
18000000	25400000	67.0
18100000	25400000	60.0
18200000	25400000	69.0
18300000	25400000	78.0
18400000	25400000	64.0
18500000	25400000	83.0
18600000	25400000	42.0
18700000	25400000	1.0
18800000	25400000	17.0
18900000	25400000	109.0
19000000	25400000	96.0
19100000	25400000	109.0
19200000	25400000	105.0
19300000	25400000	91.0
19400000	25400000	84.0
19500000	25400000	103.0
19600000	25400000	120.0
19700000	25400000	113.0
19800000	25400000	123.0
19900000	25400000	90.0
20000000	25400000	90.0
20100000	25400000	81.0
20200000	25400000	82.0
20300000	25400000	8.0
20400000	25400000	2.0
20500000	25400000	1.0
20600000	25400000	1.0
20700000	25400000	62.0
20800000	25400000	88.0
20900000	25400000	82.0
21000000	25400000	55.0
21100000	25400000	73.0
21200000	25400000	75.0
21300000	25400000	117.0
21400000	25400000	73.0
21700000	25400000	2.0
21800000	25400000	14.0
21900000	25400000	58.0
22000000	25400000	62.0
22100000	25400000	80.0
22200000	25400000	65.0
22300000	25400000	100.0
22400000	25400000	55.0
22500000	25400000	65.0
22600000	25400000	25.0
22700000	25400000	61.0
22800000	25400000	48.0
22900000	25400000	38.0
23000000	25400000	63.0
23100000	25400000	48.0
23200000	25400000	73.0
23300000	25400000	103.0
23400000	25400000	139.0
23500000	25400000	165.0
23600000	25400000	132.0
23700000	25400000	132.0
23800000	25400000	184.0
23900000	25400000	216.0
24000000	25400000	208.0
24100000	25400000	175.0
24200000	25400000	171.0
24300000	25400000	109.0
24400000	25400000	204.0
24500000	25400000	286.0
24600000	25400000	222.0
24700000	25400000	339.0
24800000	25400000	425.0
24900000	25400000	656.0
25000000	25400000	494.0
25100000	25400000	1404.0
25200000	25400000	2171.0
25300000	25400000	4971.0
25400000	25400000	14116.0
16300000	25500000	1.0
16400000	25500000	1.0
16800000	25500000	7.0
16900000	25500000	6.0
17000000	25500000	20.0
17100000	25500000	10.0
17200000	25500000	29.0
17300000	25500000	46.0
17400000	25500000	102.0
17500000	25500000	99.0
17600000	25500000	94.0
17700000	25500000	94.0
17800000	25500000	98.0
17900000	25500000	112.0
18000000	25500000	93.0
18100000	25500000	69.0
18200000	25500000	90.0
18300000	25500000	131.0
18400000	25500000	107.0
18500000	25500000	94.0
18600000	25500000	58.0
18700000	25500000	2.0
18800000	25500000	39.0
18900000	25500000	170.0
19000000	25500000	156.0
19100000	25500000	168.0
19200000	25500000	136.0
19300000	25500000	119.0
19400000	25500000	111.0
19500000	25500000	174.0
19600000	25500000	167.0
19700000	25500000	188.0
19800000	25500000	165.0
19900000	25500000	132.0
20000000	25500000	84.0
20100000	25500000	117.0
20200000	25500000	109.0
20300000	25500000	10.0
20500000	25500000	1.0
20600000	25500000	1.0
20700000	25500000	87.0
20800000	25500000	102.0
20900000	25500000	101.0
21000000	25500000	78.0
21100000	25500000	117.0
21200000	25500000	98.0
21300000	25500000	147.0
21400000	25500000	92.0
21600000	25500000	1.0
21700000	25500000	3.0
21800000	25500000	14.0
21900000	25500000	83.0
22000000	25500000	91.0
22100000	25500000	94.0
22200000	25500000	104.0
22300000	25500000	102.0
22400000	25500000	84.0
22500000	25500000	93.0
22600000	25500000	45.0
22700000	25500000	78.0
22800000	25500000	78.0
22900000	25500000	51.0
23000000	25500000	70.0
23100000	25500000	72.0
23200000	25500000	62.0
23300000	25500000	141.0
23400000	25500000	181.0
23500000	25500000	205.0
23600000	25500000	199.0
23700000	25500000	209.0
23800000	25500000	286.0
23900000	25500000	282.0
24000000	25500000	253.0
24100000	25500000	201.0
24200000	25500000	191.0
24300000	25500000	162.0
24400000	25500000	265.0
24500000	25500000	347.0
24600000	25500000	235.0
24700000	25500000	374.0
24800000	25500000	543.0
24900000	25500000	668.0
25000000	25500000	628.0
25100000	25500000	1724.0
25200000	25500000	2763.0
25300000	25500000	3814.0
25400000	25500000	6634.0
25500000	25500000	26655.0
16000000	25600000	1.0
16100000	25600000	1.0
16800000	25600000	7.0
16900000	25600000	4.0
17000000	25600000	9.0
17100000	25600000	4.0
17200000	25600000	15.0
17300000	25600000	20.0
17400000	25600000	55.0
17500000	25600000	64.0
17600000	25600000	55.0
17700000	25600000	48.0
17800000	25600000	65.0
17900000	25600000	83.0
18000000	25600000	55.0
18100000	25600000	50.0
18200000	25600000	49.0
18300000	25600000	67.0
18400000	25600000	48.0
18500000	25600000	46.0
18600000	25600000	43.0
18700000	25600000	1.0
18800000	25600000	23.0
18900000	25600000	130.0
19000000	25600000	80.0
19100000	25600000	98.0
19200000	25600000	93.0
19300000	25600000	83.0
19400000	25600000	55.0
19500000	25600000	94.0
19600000	25600000	132.0
19700000	25600000	97.0
19800000	25600000	110.0
19900000	25600000	79.0
20000000	25600000	61.0
20100000	25600000	70.0
20200000	25600000	77.0
20300000	25600000	9.0
20400000	25600000	4.0
20700000	25600000	59.0
20800000	25600000	61.0
20900000	25600000	76.0
21000000	25600000	44.0
21100000	25600000	81.0
21200000	25600000	64.0
21300000	25600000	88.0
21400000	25600000	59.0
21500000	25600000	2.0
21600000	25600000	1.0
21700000	25600000	4.0
21800000	25600000	7.0
21900000	25600000	48.0
22000000	25600000	50.0
22100000	25600000	57.0
22200000	25600000	54.0
22300000	25600000	59.0
22400000	25600000	44.0
22500000	25600000	51.0
22600000	25600000	22.0
22700000	25600000	54.0
22800000	25600000	45.0
22900000	25600000	37.0
23000000	25600000	45.0
23100000	25600000	38.0
23200000	25600000	39.0
23300000	25600000	87.0
23400000	25600000	120.0
23500000	25600000	140.0
23600000	25600000	97.0
23700000	25600000	150.0
23800000	25600000	139.0
23900000	25600000	180.0
24000000	25600000	137.0
24100000	25600000	101.0
24200000	25600000	111.0
24300000	25600000	86.0
24400000	25600000	135.0
24500000	25600000	198.0
24600000	25600000	118.0
24700000	25600000	197.0
24800000	25600000	256.0
24900000	25600000	353.0
25000000	25600000	330.0
25100000	25600000	858.0
25200000	25600000	1302.0
25300000	25600000	1691.0
25400000	25600000	1700.0
25500000	25600000	5679.0
25600000	25600000	11733.0
16000000	25700000	2.0
16400000	25700000	1.0
16800000	25700000	4.0
16900000	25700000	4.0
17000000	25700000	6.0
17100000	25700000	4.0
17200000	25700000	23.0
17300000	25700000	39.0
17400000	25700000	99.0
17500000	25700000	123.0
17600000	25700000	141.0
17700000	25700000	157.0
17800000	25700000	107.0
17900000	25700000	129.0
18000000	25700000	114.0
18100000	25700000	109.0
18200000	25700000	125.0
18300000	25700000	131.0
18400000	25700000	130.0
18500000	25700000	132.0
18600000	25700000	61.0
18700000	25700000	2.0
18800000	25700000	48.0
18900000	25700000	133.0
19000000	25700000	173.0
19100000	25700000	188.0
19200000	25700000	140.0
19300000	25700000	154.0
19400000	25700000	152.0
19500000	25700000	146.0
19600000	25700000	174.0
19700000	25700000	163.0
19800000	25700000	188.0
19900000	25700000	149.0
20000000	25700000	150.0
20100000	25700000	129.0
20200000	25700000	96.0
20300000	25700000	19.0
20400000	25700000	1.0
20500000	25700000	1.0
20600000	25700000	1.0
20700000	25700000	102.0
20800000	25700000	133.0
20900000	25700000	136.0
21000000	25700000	79.0
21100000	25700000	112.0
21200000	25700000	111.0
21300000	25700000	167.0
21400000	25700000	92.0
21500000	25700000	3.0
21700000	25700000	4.0
21800000	25700000	16.0
21900000	25700000	111.0
22000000	25700000	124.0
22100000	25700000	120.0
22200000	25700000	111.0
22300000	25700000	125.0
22400000	25700000	92.0
22500000	25700000	99.0
22600000	25700000	30.0
22700000	25700000	99.0
22800000	25700000	94.0
22900000	25700000	67.0
23000000	25700000	99.0
23100000	25700000	85.0
23200000	25700000	101.0
23300000	25700000	183.0
23400000	25700000	191.0
23500000	25700000	250.0
23600000	25700000	175.0
23700000	25700000	208.0
23800000	25700000	213.0
23900000	25700000	249.0
24000000	25700000	262.0
24100000	25700000	237.0
24200000	25700000	220.0
24300000	25700000	172.0
24400000	25700000	289.0
24500000	25700000	340.0
24600000	25700000	243.0
24700000	25700000	382.0
24800000	25700000	585.0
24900000	25700000	739.0
25000000	25700000	390.0
25100000	25700000	1049.0
25200000	25700000	1334.0
25300000	25700000	1760.0
25400000	25700000	2085.0
25500000	25700000	4118.0
25600000	25700000	5278.0
25700000	25700000	30159.0
16300000	25800000	1.0
16500000	25800000	1.0
16900000	25800000	2.0
17000000	25800000	5.0
17100000	25800000	6.0
17200000	25800000	19.0
17300000	25800000	23.0
17400000	25800000	66.0
17500000	25800000	106.0
17600000	25800000	121.0
17700000	25800000	114.0
17800000	25800000	76.0
17900000	25800000	76.0
18000000	25800000	91.0
18100000	25800000	107.0
18200000	25800000	151.0
18300000	25800000	113.0
18400000	25800000	107.0
18500000	25800000	111.0
18600000	25800000	77.0
18700000	25800000	2.0
18800000	25800000	19.0
18900000	25800000	85.0
19000000	25800000	128.0
19100000	25800000	132.0
19200000	25800000	91.0
19300000	25800000	101.0
19400000	25800000	114.0
19500000	25800000	82.0
19600000	25800000	114.0
19700000	25800000	111.0
19800000	25800000	132.0
19900000	25800000	105.0
20000000	25800000	133.0
20100000	25800000	105.0
20200000	25800000	104.0
20300000	25800000	10.0
20400000	25800000	1.0
20600000	25800000	1.0
20700000	25800000	85.0
20800000	25800000	112.0
20900000	25800000	103.0
21000000	25800000	70.0
21100000	25800000	88.0
21200000	25800000	97.0
21300000	25800000	131.0
21400000	25800000	53.0
21600000	25800000	2.0
21700000	25800000	4.0
21800000	25800000	13.0
21900000	25800000	104.0
22000000	25800000	100.0
22100000	25800000	101.0
22200000	25800000	103.0
22300000	25800000	113.0
22400000	25800000	84.0
22500000	25800000	101.0
22600000	25800000	50.0
22700000	25800000	49.0
22800000	25800000	86.0
22900000	25800000	59.0
23000000	25800000	69.0
23100000	25800000	77.0
23200000	25800000	120.0
23300000	25800000	103.0
23400000	25800000	163.0
23500000	25800000	196.0
23600000	25800000	138.0
23700000	25800000	106.0
23800000	25800000	150.0
23900000	25800000	185.0
24000000	25800000	226.0
24100000	25800000	241.0
24200000	25800000	177.0
24300000	25800000	140.0
24400000	25800000	220.0
24500000	25800000	283.0
24600000	25800000	211.0
24700000	25800000	319.0
24800000	25800000	471.0
24900000	25800000	543.0
25000000	25800000	219.0
25100000	25800000	467.0
25200000	25800000	626.0
25300000	25800000	775.0
25400000	25800000	1036.0
25500000	25800000	1823.0
25600000	25800000	1826.0
25700000	25800000	9486.0
25800000	25800000	22417.0
16000000	25900000	1.0
16200000	25900000	2.0
16300000	25900000	1.0
16800000	25900000	2.0
16900000	25900000	5.0
17000000	25900000	4.0
17100000	25900000	1.0
17200000	25900000	10.0
17300000	25900000	15.0
17400000	25900000	55.0
17500000	25900000	86.0
17600000	25900000	110.0
17700000	25900000	124.0
17800000	25900000	61.0
17900000	25900000	49.0
18000000	25900000	73.0
18100000	25900000	109.0
18200000	25900000	143.0
18300000	25900000	94.0
18400000	25900000	122.0
18500000	25900000	118.0
18600000	25900000	72.0
18800000	25900000	16.0
18900000	25900000	88.0
19000000	25900000	94.0
19100000	25900000	131.0
19200000	25900000	74.0
19300000	25900000	86.0
19400000	25900000	95.0
19500000	25900000	79.0
19600000	25900000	97.0
19700000	25900000	108.0
19800000	25900000	112.0
19900000	25900000	112.0
20000000	25900000	110.0
20100000	25900000	107.0
20200000	25900000	93.0
20300000	25900000	17.0
20500000	25900000	1.0
20600000	25900000	1.0
20700000	25900000	76.0
20800000	25900000	121.0
20900000	25900000	114.0
21000000	25900000	54.0
21100000	25900000	90.0
21200000	25900000	102.0
21300000	25900000	138.0
21400000	25900000	42.0
21500000	25900000	1.0
21600000	25900000	1.0
21700000	25900000	1.0
21800000	25900000	16.0
21900000	25900000	85.0
22000000	25900000	88.0
22100000	25900000	108.0
22200000	25900000	91.0
22300000	25900000	106.0
22400000	25900000	81.0
22500000	25900000	98.0
22600000	25900000	26.0
22700000	25900000	71.0
22800000	25900000	72.0
22900000	25900000	71.0
23000000	25900000	77.0
23100000	25900000	72.0
23200000	25900000	103.0
23300000	25900000	112.0
23400000	25900000	139.0
23500000	25900000	167.0
23600000	25900000	122.0
23700000	25900000	96.0
23800000	25900000	110.0
23900000	25900000	140.0
24000000	25900000	221.0
24100000	25900000	241.0
24200000	25900000	182.0
24300000	25900000	112.0
24400000	25900000	197.0
24500000	25900000	234.0
24600000	25900000	201.0
24700000	25900000	301.0
24800000	25900000	419.0
24900000	25900000	454.0
25000000	25900000	152.0
25100000	25900000	380.0
25200000	25900000	460.0
25300000	25900000	574.0
25400000	25900000	710.0
25500000	25900000	1136.0
25600000	25900000	1142.0
25700000	25900000	3535.0
25800000	25900000	8296.0
25900000	25900000	22557.0
16300000	26000000	1.0
16800000	26000000	3.0
16900000	26000000	2.0
17000000	26000000	7.0
17100000	26000000	1.0
17200000	26000000	12.0
17300000	26000000	26.0
17400000	26000000	49.0
17500000	26000000	100.0
17600000	26000000	121.0
17700000	26000000	133.0
17800000	26000000	82.0
17900000	26000000	82.0
18000000	26000000	115.0
18100000	26000000	103.0
18200000	26000000	146.0
18300000	26000000	113.0
18400000	26000000	142.0
18500000	26000000	158.0
18600000	26000000	75.0
18800000	26000000	21.0
18900000	26000000	62.0
19000000	26000000	117.0
19100000	26000000	160.0
19200000	26000000	95.0
19300000	26000000	132.0
19400000	26000000	117.0
19500000	26000000	95.0
19600000	26000000	126.0
19700000	26000000	116.0
19800000	26000000	126.0
19900000	26000000	122.0
20000000	26000000	123.0
20100000	26000000	101.0
20200000	26000000	106.0
20300000	26000000	11.0
20600000	26000000	1.0
20700000	26000000	76.0
20800000	26000000	115.0
20900000	26000000	116.0
21000000	26000000	50.0
21100000	26000000	119.0
21200000	26000000	113.0
21300000	26000000	149.0
21400000	26000000	52.0
21500000	26000000	2.0
21600000	26000000	1.0
21700000	26000000	1.0
21800000	26000000	11.0
21900000	26000000	121.0
22000000	26000000	130.0
22100000	26000000	132.0
22200000	26000000	101.0
22300000	26000000	122.0
22400000	26000000	100.0
22500000	26000000	81.0
22600000	26000000	50.0
22700000	26000000	74.0
22800000	26000000	88.0
22900000	26000000	67.0
23000000	26000000	91.0
23100000	26000000	76.0
23200000	26000000	120.0
23300000	26000000	110.0
23400000	26000000	155.0
23500000	26000000	168.0
23600000	26000000	104.0
23700000	26000000	114.0
23800000	26000000	146.0
23900000	26000000	165.0
24000000	26000000	229.0
24100000	26000000	265.0
24200000	26000000	179.0
24300000	26000000	141.0
24400000	26000000	217.0
24500000	26000000	277.0
24600000	26000000	176.0
24700000	26000000	340.0
24800000	26000000	493.0
24900000	26000000	544.0
25000000	26000000	181.0
25100000	26000000	425.0
25200000	26000000	425.0
25300000	26000000	556.0
25400000	26000000	718.0
25500000	26000000	1147.0
25600000	26000000	1023.0
25700000	26000000	3406.0
25800000	26000000	6997.0
25900000	26000000	12399.0
26000000	26000000	29107.0
16300000	26100000	1.0
16600000	26100000	1.0
16800000	26100000	6.0
16900000	26100000	8.0
17000000	26100000	4.0
17100000	26100000	10.0
17200000	26100000	13.0
17300000	26100000	32.0
17400000	26100000	89.0
17500000	26100000	89.0
17600000	26100000	108.0
17700000	26100000	124.0
17800000	26100000	79.0
17900000	26100000	85.0
18000000	26100000	99.0
18100000	26100000	100.0
18200000	26100000	107.0
18300000	26100000	120.0
18400000	26100000	118.0
18500000	26100000	113.0
